Process Memory Usage Report 2024-12-08 17:19:58
Top 5 Memory-Consuming Processes:
----------------------------------------
PID:   307 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [ext4-rsv-conver]
PID:   318 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [tpm_dev_wq]
PID:   345 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [psimon]
PID:   368 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [iprt-VBoxWQueue]
PID:   371 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [iprt-VBoxTscThr]
PID:   378 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [psimon]
PID:   401 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [psimon]
PID:   532 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [cfg80211]
PID:   535 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [cryptd]
PID:   536 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [irq/109-ASUE140]
PID:   537 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [irq/135-iwlwifi]
PID:   538 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [irq/136-iwlwifi]
PID:   539 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [irq/137-iwlwifi]
PID:   540 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [irq/138-iwlwifi]
PID:   541 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [irq/139-iwlwifi]
PID:   542 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [irq/140-iwlwifi]
PID:   543 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [irq/141-iwlwifi]
PID:   544 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [irq/142-iwlwifi]
PID:   545 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [irq/143-iwlwifi]
PID:   546 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [irq/144-iwlwifi]
PID:   597 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kmemstick]
PID:   627 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [led_workqueue]
PID:   703 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [psimon]
PID:   722 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [psimon]
PID:   745 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [psimon]
PID:  1763 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [psimon]
PID:  1824 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [krfcommd]
PID: 15492 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/u17:2-hci0]
PID: 16777 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [irq/134-mei_me]
PID: 27100 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/7:2-events]
PID: 30185 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/u16:1-flush-259:0]
PID: 30218 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/4:2-events]
PID: 40193 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/0:1-events]
PID: 42486 | User: root       | Memory:   0.0% | CPU:   0.1% | Command: [kworker/1:1-events]
PID: 42541 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/u16:0-flush-259:0]
PID: 42860 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/3:1-events]
PID: 46000 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/2:0-events]
PID: 46565 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/u16:5-flush-259:0]
PID: 46573 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/5:0-events]
PID: 47618 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/7:1-events]
PID: 48861 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/u16:3-events_unbound]
PID: 48930 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/6:1-events]
PID: 49233 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/0:2-events]
PID: 49313 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/4:1-events]
PID: 50158 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/2:1-events]
PID: 50446 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/3:0-inet_frag_wq]
PID: 50473 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/1:2-events]
PID: 50534 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/5:1-events]
PID: 50670 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/6:2-events]
PID: 50711 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/u17:0-hci0]
PID: 51513 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/0:0-events]
PID: 51879 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/7:0-events]
PID: 52459 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/4:0-events]
PID: 52460 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/3:2-events]
PID: 52536 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/u16:2]
PID: 52537 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/u16:4-flush-259:0]
PID: 52645 | User: root       | Memory:   0.0% | CPU:   0.1% | Command: [kworker/1:0-events]
PID: 52646 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/2:2-events]
PID: 52936 | User: root       | Memory:   0.0% | CPU:   0.0% | Command: [kworker/5:2]
